42.3371613, -83.4784066
42.3508136, -83.4796495
42.307695, -83.4583947
42.3686228, -83.3726992
42.383645, -83.3539139
42.3970481, -83.4024523
42.3820763, -83.3539139
42.3977872, -83.3349351
42.3684027, -83.3520559
42.3831615, -83.37363839999999
42.3680603, -83.4020768
42.4119541, -83.37476529999999
42.3543096, -83.332674
42.369184, -83.32501549999999
42.3702605, -83.3139454
42.36184979999999, -83.4158846
42.4239961, -83.4736281
42.4374538, -83.492774
42.3961853, -83.4377166
42.41022359999999, -83.4330464
42.4109765, -83.4321707
42.391554, -83.4654596
42.4135803, -83.3162013
42.4530406, -83.3548533
42.3249028, -83.3885346
42.3242202, -83.4177825
42.3234541, -83.4177825
42.3247479, -83.35888210000002
42.3115662, -83.3301321
42.3105383, -83.3490288
42.3058532, -83.31099999999999
42.3268647, -83.292322
42.3386003, -83.3309883
42.4680578, -83.4239443
42.4713004, -83.43559300000001
42.283938, -83.3563145
42.2829518, -83.36270189999999
42.2669185, -83.3884538
42.2950499, -83.3886416
42.2881253, -83.4075002
42.2755445, -83.2901488
42.2680194, -83.3080712
42.2703055, -83.23138229999999
42.2417366, -83.2554069
42.2840804, -83.23226079999999
42.2688653, -83.2965954
42.3041735, -83.2539252
