42.3376271, -83.459937
42.3594353, -83.4643135
42.3967421, -83.4130899
42.347492, -83.3324501
42.4264428, -83.4749616
42.3768771, -83.460062
42.4419042, -83.335833
42.3093488, -83.4085118
42.32442229999999, -83.40813639999999
42.2919348, -83.3210472
42.3041087, -83.30999729999999
42.326775, -83.29612159999999
42.4608903, -83.3660206
42.2886491, -83.3856579
42.2968406, -83.28793379999999
42.3013008, -83.2637095
42.2640278, -83.2211748
42.2949904, -83.3018288
42.2561763, -83.2544688
42.2558951, -83.2728443
42.2465741, -83.2702106
42.2851102, -83.2321771
42.267927, -83.3093706
42.2691007, -83.24995249999999
